id,name,taxonomy_facet,parent_id,parent_name,vocabulary
TJ-6500.1700,Directory/Resource List Publication,Service,,,
JD-1500.9600-900,Wild Animal Preservation/Protection,Service,,,
JD-1500.9600-950,Wildlife Refuges,Organization/Facility Type,,,
PL-7600.9300,Wildlife Viewing Excursions,Service,,,
TI-1800.1500-150,Children's Clothing Donation Programs,Service,,,
TI-1800.1500-250,General Clothing Donation Programs,Service,,,
TB-7000.6000,Neighborhood Revitalization,Service,,,
JD-6500.1800,Hazardous Materials Control,Service,,,
PH-2360.2350,Family Preservation Programs,Service,,,
HL-8000.8000,Scholarships,Service,,,
PH-2950.1000,Birthday Programs,Service,,,
TD-1600.3100-200,Ethnic Advocacy Groups,Organization/Facility Type,,,
BH-1800.1500-308,Human Trafficking Shelters,Service,,,
LN-8500,Urgent Care Centers,Organization/Facility Type,,,
RP-1400.8000-370,Juvenile Delinquency Diversion Counseling,Service,,,
ND-2000.6500-700,Resume Preparation Assistance,Service,,,
BM-6500.1500-130,Clothing Vouchers,Service,,,
LT-1530.1550,Clinical Trials Research Projects,Service,,,
FT-6100,Notary Public Services,Service,,,
LH-2600.6050,Nursing Registries,Service,,,
PS-9800.9700,Youth Business Programs,Service,,,
FJ-1500,Complaint Issuance,Service,,,
FT-2800.1500,Criminal Record Expungement Assistance,Service,,,
TP-3000.8000-750,Staff Orientation and Training Development,Service,,,
LT-1750.0650,Asthma Clinics,Service,,,
LV-0500,Allergy Specialty,Service,,,
RD-3000.8500,Transpersonal Therapy,Service,,,
RD-3000.1800,Existential Therapy,Service,,,
LR-1570.7000-700,Respiratory Therapy,Service,,,
ND-2000.6500-360,Job Readiness,Service,,,
DT-8800,Tax Preparation Assistance,Service,,,
LR-3100.1800-130,Developmental Disabilities Activity Centers,Organization/Facility Type,,,
ND-2000.1500,Career Development,Service,,,
LJ-5000.6500,Postpartum Care,Service,,,
LE,General Medical Care,Service,,,
RX-0400.2500,General Assessment for Substance Use Disorders,Service,,,
RM-6500.5000,Mental Health Drop In Centers,Organization/Facility Type,,,
TB-0900.0650-200,Entrepreneurial Training,Service,,,
PH-1400.1900-230,Friendly Visiting,Service,,,
PH-6200.1500,Communication Training,Service,,,
FT-1000.3000,Holocaust Survivors Compensation/Restitution Assistance,Service,,,
BD-1800.8200-380,Kosher Food,Service,,,
LH-2700.6000-170,Dietary Services,Service,,,
LR-8000.0500-800,Sign Language Instruction,Service,,,
PW-9000,Volunteer Recruitment/Placement,Service,,,
HL-8120.7950,Student Counseling Services,Service,,,
TH-2900.1650,Disaster Claims Information,Service,,,
JP-6300,Occupational Health and Safety,Service,,,
FN-1900,Crime Victim Support,Service,,,
DD-1500.4650,Housing Complaints,Service,,,
ND-6500.3500,Job Corps,Named Programs,,,
BD-1800.2250,Food Vouchers,Service,,,
HL-2000.3300,Intelligence Testing,Service,,,
FN-1500.1550-600,Neighborhood Watch Programs,Service,,,
FT-4500,Landlord/Tenant Assistance,Service,,,
PL-7600.3000-350,Historic Districts/Sites,Organization/Facility Type,,,
FT-4500.4600,Landlord/Tenant Dispute Resolution,Service,,,
TA-5500.3000,History Museums,Organization/Facility Type,,,
LH-0500.0900-150,Blood Donor Stations,Organization/Facility Type,,,
NL-3000.1500,Child Care Expense Assistance,Service,,,
BD-5000.8500,Summer Food Service Programs,Named Programs,,,
FJ-1750,Divorce/Custody Investigation,Service,,,
LD-3300,Intensive Care,Service,,,
LV-6800.0300,Adolescent Medicine,Service,,,
PH-0300,Adoption Services,Service,,,
HD-0500,Alternative Education,Service,,,
PH-6200.4500,Leadership Development,Service,,,
TP-3000.8000,Staff Development Services,Service,,,
PH-6000,Parental Visitation Facilitation,Service,,,
TH-1700,Disaster Preparedness,Service,,,
PH-1250,Child Care Providers,Service,,,
PH-2400.2000,Foster Parent/Family Recruitment,Service,,,
LR-8000,Speech and Hearing,Service,,,
BM-6500.1500-120,Children's Clothing,Service,,,
PH-3300.1800,Errand Running/Shopping Assistance,Service,,,
JP-6500.6615,Pest Information,Service,,,
RR-5150,Mental Health Information/Education,Service,,,
LJ-5000.1900,Doula Services,Service,,,
NL-5000.5000-500,Medicaid Appeals/Complaints,Named Programs,,,
DD-1500.4280-280,Health Maintenance Organization Complaints,Service,,,
TP-5900,Networking/Relationship Building Support,Service,,,
BV-8900.9300-850,Telephone Service Payment Assistance,Service,,,
TP-6500,Organizational Assessment and Evaluation Support,Service,,,
TP-6600,Organizational Planning and Development Support,Service,,,
BT-8750.8500,Tourist Information,Service,,,
BH-1800,Emergency Shelter,Service,,,
FP-4000,Legal Counseling,Modality/Delivery Format,,,
RX-8470.8350,Substance Use Disorder Hotlines,Service,,,
LT-6200.4300,Kidney Transplants,Service,,,
PH-2400.1300,Case/Care Management Referrals,Organization/Facility Type,,,
TI-1800.6500-150,Computer Donation Programs,Service,,,
LT-1750.1550,Cleft Lip/Palate Clinics,Service,,,
FL,Law Enforcement Agencies,Organization/Facility Type,,,
RP-1500.1400-260,GLBTQ Helplines,Service,,,
JR-8200.9500-800,Swimming Safety Education,Service,,,
JR-8200.9500-450,Lifeguard Training,Service,,,
RP-1400.8000-145,Caregiver Counseling,Service,,,
LT-3400.2000,Flu Vaccines,Service,,,
JP-6500,Public Health Information/Inspection/Remediation,Service,,,
BM-6000.1500,Computer Distribution Programs,Service,,,
LH-0350,Aging and Disability Resource Centers,Named Programs,,,
RF-8380,Talklines/Warmlines,Modality/Delivery Format,,,
LH-0650.0325,Assistive Technology Equipment Repair,Modality/Delivery Format,,,
BH-1800.1500-330,Immigrant/Refugee Shelters,Organization/Facility Type,,,
PN-8100.4500-850,Veteran Support Groups,Organization/Facility Type,,,
FC-8200.8100-500,Mental Health Courts,Organization/Facility Type,,,
RP-6400,Psychiatric Services,Service,,,
ND-6500.8000,Senior Community Service Employment Programs,Named Programs,,,
ND-9200.8000-800,Senior Companion Program,Named Programs,,,
ND-2000,Employment Preparation,Service,,,
TN-1000.1500,Chambers of Commerce,Organization/Facility Type,,,
FT-3000,Family Law,Service,,,
FT-2450,Elder Law,Service,,,
FT-1000,Benefits Assistance,Service,,,
BT-8300.0900,Automobile Payment Assistance,Service,,,
BT-8300.0850,Automobile Insurance Payment Assistance,Service,,,
BV-8900.9300-250,Gas Service Payment Assistance,Service,,,
HH-0500.1600,Continuing Education,Service,,,
LF-4900.4000,Kidney Screening,Service,,,
PL-7600.9200-200,Day Cruises,Service,,,
PH-6300.8500,Therapeutic Foster Homes,Organization/Facility Type,,,
HD-6500.6600-550,Private All Grade Day Schools,Organization/Facility Type,,,
LH-5100.1700,Dental Care Expense Assistance,Service,,,
PS-8200.0550-650,Painting/Drawing Clubs,Organization/Facility Type,,,
LH-0500.0900-600,Plasma Donation Centers,Organization/Facility Type,,,
FT-8100,Small Claims Advisory Programs,Service,,,
PH-2360,Family Based Services,Service,,,
PH-2200,Escort Programs,Service,,,
PH-7000.3300-140,Children's In Home Respite Care,Service,,,
RP-6400.0200,Adult Psychiatry,Service,,,
LV-3300.2800,Gastroenterology,Service,,,
TH-2600.1850,Disaster Unemployment Assistance,Service,,,
HL-8500,Test Preparation,Service,,,
PH-2360.8000,School Based Integrated Services,Service,,,
PN-8100.0200-800,Sexual Assault/Incest Support Groups,Organization/Facility Type,,,
FT-2700.4400,Life Care Planning,Service,,,
LD-8450,Trauma Care,Service,,,
RP-6400.8000-330,Integrated Dual Diagnosis Treatment,Service,,,
PH-2400.1500,Child Care Provider Referrals,Service,,,
PH-1400.5000-050,Adult Mentoring Programs,Service,,,
FF-1500.8200,State Prisons,Organization/Facility Type,,,
RP-1400.8000-260,Gender Identity Counseling,Service,,,
PH-6100.3400,Infant Massage Instruction,Service,,,
LJ-5000.1500-650,Prepared Childbirth,Service,,,
LJ-5000.1500-900,Vaginal Birth After Cesarean Classes,Service,,,
RP-1500.1500,Crisis Residential Treatment,Service,,,
RX-8450.5000-600,Naltrexone Based MAT Programs,Service,,,
HH-8000.8000,Special Education Classes/Centers,Organization/Facility Type,,,
HH-8000.6000-650,Private Special Day Schools,Organization/Facility Type,,,
LF-4900.0450,Allergy Testing,Service,,,
RM-7000.1500,Children's/Adolescent Residential Treatment Facilities,Organization/Facility Type,,,
PH-6300.2500,Group Homes for Dependent Children,Organization/Facility Type,,,
FT-3000.1640,Comprehensive Family Law Services,Service,,,
HD-6500.6500-550,Parochial Elementary Schools,Organization/Facility Type,,,
JR-8200.6500-030,Active Shooter Incident Preparedness Information,Service,,,
NL-1000.8100-800,SSI Appeals/Complaints,Named Programs,,,
NS-1800.8000-800,Social Security Disability Insurance Appeals/Complaints,Named Programs,,,
FT-2700.1700,Durable Power of Attorney for Asset Management,Service,,,
FT-2700.8600,Trust Preparation Assistance,Service,,,
FT-2700.9500,Will Preparation Assistance,Service,,,
PH-6200.4550,Life Coaching,Service,,,
HL-2500.1500,College/University Entrance Support,Service,,,
BH-1800.8500-185,Extreme Cold Weather Shelters,Organization/Facility Type,,,
BM-6500.6500-150,Bathing Facilities,"Public or private organizations that provide showers, baths or o",,,
BM-6500.6500-450,Laundry Facilities,Organization/Facility Type,,,
HL-8000.8100,Student Loans,Service,,,
RX-1750.2000,First Offender DUI Programs,Service,,,
TH-2900.6800,Post Disaster Legal Counseling Services,Service,,,
LT-9500,Weight Management,Service,,,
ND-3400.9500,Youth Job Development,Service,,,
TJ-3200.2500-850,311 Services,Service,,,
NS-8000.9000-750,TRICARE Extra,Named Programs,,,
RX-1700,Detoxification,Service,,,
LT-3000,Hospice Care,Service,,,
TH-2900.1750,Disaster Loans,Service,,,
RM-3300,Inpatient Mental Health Facilities,Organization/Facility Type,,,
TJ-3200.2500,Government Information Lines,Service,,,
LJ-5000.1500-070,Birth Orientation Programs,Service,,,
LJ-5000.1500-180,Early Pregnancy Classes,Service,,,
TA-3000.0800,Book Fairs,Service,,,
LT-1750.1680,Delousing/Body Parasite Treatment,Service,,,
BH-3900,Housing Search and Information,Service,,,
LT-2800.9000,Visiting Physician Services,Service,,,
TH-1500.2000,Federal Emergency Management Agency Offices,Named Programs,,,
BH-0500,At Risk/Homeless Housing Related Assistance Programs,Service,,,
RP-6400.1900,Eating Disorders Treatment,Service,,,
LN-9000,Veteran Outpatient Clinics,Organization/Facility Type,,,
BV-8950.1800-190,Electric Service Maintenance/Repair,Service,,,
PH-6200.1800,Death and Dying,Service,,,
BH-3800,Housing Expense Assistance,Service,,,
BH-8500,Supportive Housing Placement/Referral,Service,,,
FT-3600.6000-150,Citizenship Assistance Centers,Organization/Facility Type,,,
TJ-5500.8500-450,Local Broadcast Television Stations,Organization/Facility Type,,,
NL-3000.1900,Family Caregiver Subsidies,Service,,,
BT-8300.1000-450,Long Distance Bus Fare,Service,,,
BT-8300.1000-400,Local Bus Fare,Service,,,
BT-8300.2500,Gas Money,Service,,,
HL-8120.7980,Student Disability Services,Service,,,
BM-3000.2000-250,General Furniture Provision,Service,,,
FT-9400,Wage Garnishment Assistance,Service,,,
TQ-1500,Community Involvement Programs,Service,,,
PN-8100.4500-200,Emotions Anonymous Support Groups,Organization/Facility Type,,,
RP-1400.8000,Specialized Counseling Services,Service,,,
BD-1875.2000,Food Banks/Food Distribution Warehouses,Organization/Facility Type,,,
LR-0450,Autism Therapy,Service,,,
LR-6400,Orientation and Mobility Training,Service,,,
TH-2600.1550,Disaster Related Clothing/Emergency Supplies,Service,,,
TH-2600.6450-195,Disaster Related Drinking Water,Service,,,
PL-6400.7000-250,Gymnasiums,Organization/Facility Type,,,
LR-1570.8500,Stroke Rehabilitation,Service,,,
TD-1600.1770,Education Advocacy Groups,Organization/Facility Type,,,
TD-1600.3100-950,Women's Advocacy Groups,Organization/Facility Type,,,
LV-3300.5000,Medical Oncology,Service,,,
LV-1800,Dermatology,Service,,,
LV-6400,Otolaryngology,Service,,,
LV-3300.1500,Cardiovascular Medicine,Service,,,
LT-3500,Intravenous Medication,Service,,,
LV-3300.6000,Nephrology,Service,,,
LJ-5000.1700-320,Hospital Delivery,Service,,,
LV-6700,Pathology and Laboratory Medicine,Service,,,
LV-8300.9000,Urology,Service,,,
LH-0600.6500-650,Orthopedic/Orthotic Devices,Service,,,
LH-2700.2500,General Health Education Programs,Service,,,
LV-2400.6350,Optometry,Service,,,
LR-8000.0500-030,Audiological Evaluations,Service,,,
LH-6700.6300,Prescription Drug Patient Assistance Programs,Service,,,
LV-1600.1300-150,Dental Sealants,Service,,,
LV-1600.1750-170,Dentures,Service,,,
LV-1600.1500,Cosmetic Dentistry,Service,,,
LV-1600.6400,Pediatric Dentistry,Service,,,
TP-6500.1800-700,Program Evaluation,Service,,,
DD-1500.8700,Swimming Pool Complaints,Service,,,
JD-6500.9500,Water Quality Assurance,Service,,,
JR-8000.6400-100,Beach Closures/Water Contact Advisories,Service,,,
DD-1500.8850,Tanning Facility Complaints,Service,,,
DD-1500.5900,Mobile Home Complaints,Service,,,
LF-4900.2145,Hearing Aid Evaluations,Service,,,
LH-3500.0200-200,Federal Health Insurance Marketplace Call Center/Website,Service,,,
PB-0900,Burial/Cremation Expense Assistance,Service,,,
FN-1500.8100,Self Defense Training,Service,,,
LR-0450.0550,Auditory Integration Training,Service,,,
LR-6200.8000,Sensory Integration Therapy,Service,,,
LR-8000.0500-050.10,Auditory/Verbal Training,Service,,,
LT-9500.9550-100,Clinical Weight Loss Programs,Service,,,
FF-3300.3400,Inmate Social Service Programs,Service,,,
TD-1600.1530-140,Criminal Offender Rights Groups,Organization/Facility Type,,,
HL-2500.1800,Educational Therapy,Service,,,
RP-1500.1400-150,Child Abuse Hotlines,Service,,,
FL-8200,Sheriff,Organization/Facility Type,,,
BM-6500.1500-500,Maternity Clothing,Service,,,
TI-1800.1500-100,Baby Clothing/Diaper Donation Programs,Service,,,
HL-2500.2900,Higher Education Awareness/Support Programs,Service,,,
FL-2000,Federal Bureau of Investigation,Named Programs,,,
LR-6400.1500,Cane Skills Instruction,Service,,,
LH-0600.5000-100,Blind Mobility Aids,Service,,,
LH-5100.1750,Eye Care Expense Assistance,Service,,,
T,Organizational/Community/International Services,Service,,,
TP-2100,Financial Management Support,Service,,,
BM-6500.1500-050,Adapted Clothing,Service,,,
TM-5200,Military Transition Assistance Programs,Service,,,
LJ-2000.3300,Infertility Services,Service,,,
FT-1800.1850,Employment Discrimination Assistance,Service,,,
JP-6500.6500-100,Bee Control,Service,,,
LR-3100.1800-050,Adult Development Centers,Organization/Facility Type,,,
LF-8000.5250,Endoscopy,Service,,,
LT-3200,Hyperbaric Chambers,Service,,,
LH-6300.6400,Pastoral Care,Service,,,
PL-7000.5800-400,Karate,Service,,,
RX-8470.8600-050,Alcohol Use Disorder Referrals,Service,,,
RX-8470.8600-180,Drug Use Disorder Referrals,Service,,,
TN-5000.6300,Nursing Associations,Organization/Facility Type,,,
FT-3600.6500,Relief from Removal/Other Immigration Relief,Service,,,
ND-1600.9500,Work Permits,Service,,,
PS-9800.9800,Youth Community Service Programs,Service,,,
ND-2000.3500-630,On the Job Training,Modality/Delivery Format,,,
LH-6300.2400,Health Care Discount Enrollment Programs,Service,,,
LT-6600,Pain Management,Service,,,
LH-2700.2000,First Aid Instruction,Service,,,
PH-6200,Personal Enrichment,Service,,,
PL-7400.6500,Parent/Child Instruction,Service,,,
PS-3300,Intergenerational Programs,Service,,,
PS-6500,Parent/Child Activity Groups,Service,,,
PS-8200.2350,Gay Straight Alliances,Organization/Facility Type,,,
JP-6500.6500-500,Mosquito Control,Service,,,
NL,Public Assistance Programs,Service,,,
PH-6200.1700,Cultural Awareness/Competencies Training,Service,,,
FN-1500.1550,Community Crime Prevention Programs,Service,,,
FN-1500.1700-670,Personal Property Identification Registries,Service,,,
DT-8700.6500,Property Tax Information,Service,,,
DT-8700.1000,Business Tax Information,Service,,,
DF-7000.5500,Motor Vehicle Registration,Service,,,
DF-7000.6550-170,Disability Parking Permits,Service,,,
JR-8200.3000,Household Safety Programs,Service,,,
NS-4500.9000,Veteran Life Insurance,Named Programs,,,
TJ-3200.4500,Legal Information Lines,Service,,,
RP-1400.8000-670,Premarital Counseling,Service,,,
LH-2700.6350,Oral Health Education/Information,Service,,,
LT-1750.3500,Incontinence Management Programs,Service,,,
TI-1800.3000,Household Goods Donation Programs,Service,,,
TI-1800.9000-050,Automobile Donation Programs,Service,,,
PN-8100.1000-180,Disaster Related Bereavement Support Groups,Organization/Facility Type,,,
PN-8100.1000-300,Homicide Survivors Support Groups,Organization/Facility Type,,,
TH-2600.6450-170,Disaster Food Stamps,Service,,,
LH-3500.0200-800,Small Business Health Options Programs,Service,,,
FT-3600.6250-860,Transit Visas,Service,,,
BH-3500.3400,Home Purchase/Mortgage Refinance Loans,Service,,,
PH-6000.8500,Therapeutic Visitation,Service,,,
NL-5000.5000-800.30,Home/Community Based Care Waiver Programs,Named Programs,,,
PL-6600.9450,Walking Programs,Service,,,
PX-0400.1000,Board/Committee Member Volunteer Opportunities,Service,,,
TI-1800.1500,Clothing Donation Programs,Service,,,
TB-8700,Tourism Development,Service,,,
PH-3300.2750-800,Storm Window/Shutter Installation/Removal,Service,,,
FF-0500.6530,Prison Boot Camps,Organization/Facility Type,,,
FF-0500,Alternative Sentencing/Supervision,Service,,,
LR-6400.8000,Sighted Guide Skills Instruction,Service,,,
JR-8200.2100,Firearm Safety Education,Service,,,
JR-8200.8500-180,Driving Safety Education,Service,,,
LT-0500.5800,Native American Traditional Healing,Service,,,
JD-2000.1500,Community/Nature Area Cleanup/Enhancement Projects,Service,,,
LT-0500.8000,Spiritual Healing,Service,,,
FC-8200.8100-650,Probate Courts,Organization/Facility Type,,,
FT-2700,Estate Planning Assistance,Service,,,
RP,Mental Health Assessment and Treatment,Service,,,
DD-1500.1055,Body Artist Complaints,Service,,,
HH-3000,Homeless School Transition Programs,Service,,,
BH-3000.1800-950,Weatherization Programs,Service,,,
LH-6300.4140,Hospital Admissions Departments,Organization/Facility Type,,,
ND-2000.3480,Job Retraining,Service,,,
FN-1500.2570,Identity Theft Prevention,Service,,,
FN-1700.3200,Identity Theft Reporting/Recovery Programs,Service,,,
TM-0500,Armed Forces Emergency Services,Service,,,
TH-2600.1800,Disaster Survivor Inquiries,Service,,,
TL-3650.2000-300,Foreign Disaster Welfare Inquiries,Service,,,
PH-0300.0460,Adoption Related Fingerprinting,Service,,,
FN-1500.1955,Firearm Permit Fingerprinting,Service,,,
BH-1800.1500,Crisis Shelter,Service,,,
HD-8000.1800-400,Kindergartens,Organization/Facility Type,,,
NL-1000.8100-820,SSI Applications,Named Programs,,,
PH-6100.1800-650,New Dad Parenting Programs,Service,,,
PH-1400.4500,Live In Companions,Service,,,
RP-1400.8000-300,Health/Disability Related Counseling,Service,,,
PH-0320.3300,In Home Adult Day Programs,Service,,,
HL-2500.8100,Study Skills Assistance,Service,,,
HL-8500.1500,College/University Entrance Examination Preparation,Service,,,
LH-2700.6500,Poison Control,Service,,,
BH-7000.4600-800,Single Room Occupancy Housing,Organization/Facility Type,,,
BH-3900.3050-440,Low Cost Home Rental Listings,Service,,,
BH-1800.1500-080,Domestic Violence Motel Vouchers,Service,,,
LV-1600.1300-200,Fluoride Treatments/Supplements,Service,,,
RX-1750.5000,Multiple Offender DUI Programs,Service,,,
LV-1600.6300,Oral/Maxillofacial Surgery,Service,,,
LV-1600.6500,Periodontics,Service,,,
LV-1600.6350,Orthodontics,Service,,,
LV-1600.1750-110,Dental Bridges,Service,,,
LV-1600.1750-140,Dental Implants,Service,,,
LV-1600.1980,Endodontics,Service,,,
BH-7000.8100-300,Limited Equity Housing Cooperatives,Organization/Facility Type,,,
LH-2600.2000-600,Ophthalmology Referrals,Service,,,
LJ-5000.1500-800,Sibling Birth Preparation Programs,Service,,,
TQ-1800.8800,Voter Registration Drives,Service,,,
DD-1500.7230-700,Psychiatrist Complaints,Service,,,
DD-1500.7230-720,Psychologist Complaints,Service,,,
TJ-3200.2500-200,Federal Government Information Lines,Service,,,
TJ-3200.2500-800,State Government Information Lines,Service,,,
JD-1500.5000-500,Marine Mammal Protection,Service,,,
FF-1500.3300,Immigration Detention Centers,Organization/Facility Type,,,
DD-1500.7200,Postal Service Complaints,Service,,,
FN-1700.6500,Postal Crime Reporting,Service,,,
LV-8000,Sports Medicine,Service,,,
TN-1000,Business Associations,Organization/Facility Type,,,
JR-8200.3000-650,Poison Safety Education,Service,,,
PL-7000.1600-800,Sailing,Service,,,
TJ-6500.9500,Workshops/Symposiums,Service,,,
TH-2900.1800-180,Disaster Recovery Centers,Organization/Facility Type,,,
FN-1700.6300,Non-Emergency Crime Reporting,Service,,,
TB-1500,Community Development Corporations,Organization/Facility Type,,,
LT-6650,Palliative Care,Service,,,
FC-8200.3500,Juvenile Courts,Organization/Facility Type,,,
PL-7000.1600,Boating,Service,,,
FC-8200.8100,Specialized State Courts,Organization/Facility Type,,,
FJ-1600.6500,Probate Petition Filing Offices,Organization/Facility Type,,,
FJ-6350,Pretrial Service Agencies,Organization/Facility Type,,,
FF-0500.6550,Probation,Service,,,
FJ-6500,Process Services,Service,,,
TD-6600.4500-150,County Board of Supervisors Offices,Organization/Facility Type,,,
HH-9000.7500,School to Work Programs,Service,,,
HD-6000.6200-500,Nursing Schools,Organization/Facility Type,,,
PS-9800.9650,Y Facilities,Organization/Facility Type,,,
LV-6800.6550,Pediatric Cardiology,Service,,,
BM-1700,Discount Programs,Service,,,
BM-3000,Household Goods,Service,,,
LT-2800.3100,Home Nursing,Service,,,
LF-8000.5100,Electrocardiography,Service,,,
FR-4500.1500,Citizen Police Academies,Service,,,
FN-1500.8150,Sexual Assault Prevention,Service,,,
HD-6000.1500,Community Colleges,Organization/Facility Type,,,
TI-1800.5000-300,Hearing Augmentation Aid Donation Programs,Service,,,
BD-5000.0200,After School Meal Programs,Service,,,
LV-8300.6550,Plastic/Reconstructive Surgery,Service,,,
BT-4800.0500,Air Transportation,Service,,,
NL-1000.8500-850,TANF Applications,Named Programs,,,
DM-4000,Loan Counseling,Service,,,
LR-3100.1750,Day Treatment for Adults With Developmental Disabilities,Service,,,
TA-0400.0350,Artist Communities,Organization/Facility Type,,,
TN-0400,Arts Associations,Organization/Facility Type,,,
PL-7400.0700-080,Art Appreciation,Service,,,
PL-7000.1800,Bowling,Service,,,
TB-0900.0650-500,Microenterprise Development/Support,Service,,,
FN-1700.8400,Tax Fraud Reporting,Service,,,
NS-1800.9000-960,Veteran Pension Program,Named Programs,,,
PH-6300.3500,Kinship Care,Service,,,
LF-4900.2050,Geriatric Assessment,Service,,,
BH-3000.3550-390,Home Rehabilitation Services,Service,,,
PH-3300.2750-250,General Minor Home Repair Programs,Service,,,
BH-3000.4500,Landscaping Services,Service,,,
HL-8000.8200,Stipends for Student Living Expenses,Service,,,
ND-6500.9800-250,General Youth Employment Programs,Service,,,
DF-4500.2000-130,Child Care Provider Licensing,Service,,,
BH-3700.6500,Predatory Lending Awareness Programs,Service,,,
PL-7000.4000,Fishing,Service,,,
PL-7000.4400,Golf,Service,,,
FL-7900,School District Police,Organization/Facility Type,,,
HD-1800.6500-870,Special Preschools,Organization/Facility Type,,,
PH-3500,Interpretation/Translation,Service,,,
LT-0500.3100,Holistic Health Care,Service,,,
PL-7000.3150-050,Adapted Sports/Games,Service,,,
RM-6500.2000,Family Counseling Agencies,Organization/Facility Type,,,
LH-0600.6500-700,Prosthetic Devices,Service,,,
TM-5175,Military Service Branches,Organization/Facility Type,,,
NS-8000.9000,Veteran/Military Health Insurance,Named Programs,,,
TM-5175.5800,National Guard,Organization/Facility Type,,,
BM-6500.1500-850,Underwear/Sleepwear,Service,,,
LH-2700.3000,Hygiene,Service,,,
PH-3500.8500,Telecommunication Relay Services,Service,,,
TD-6600.4500-160,County Clerk of the Courts Offices,Organization/Facility Type,,,
PN-8100.6500-030,Adoption and Foster/Kinship Care Support Groups,Organization/Facility Type,,,
HH-9000.3000,High School Vocational Education Courses,Service,,,
HH-9000.9000,Vocational/Trade High Schools,Organization/Facility Type,,,
ND-6500.9600,WIOA Programs,Named Programs,,,
FN-1900.0500,Crime Victim Accompaniment Services,Service,,,
RD-1800,Dialectical Behavior Therapy,Service,,,
RP-8000.1950,Eye Movement Desensitization and Reprocessing,Service,,,
TJ-1550,Charity Information,Service,,,
FC-8000,State Supreme Court,Named Programs,,,
PL-6600,Physical Fitness,Service,,,
DT-8700.4500,Local Income Tax Information,Service,,,
TA-3000.4500,Local History Programs,Service,,,
TA-2000,Film Presentations,Service,,,
TB-0700.2200-700,Research Funds,Service,,,
JR-8200.8500-150,Child Passenger Safety Education,Service,,,
LL-3000,Hospitals,Organization/Facility Type,,,
HL-3010.3300,Instructional Materials,Service,,,
PS-9800.9750,Youth Citizenship Programs,Service,,,
RX-0400.8200,Substance Use Disorder Treatment Orders,Service,,,
RX-8450.6600-600,Perinatal Alcohol Use Disorder Treatment,Service,,,
TB,Community Economic Development and Finance,Service,,,
PL-6400.1300,Botanical Gardens/Arboreta,Organization/Facility Type,,,
ND-6500.9800,Youth Employment Programs,Service,,,
TC-5500.9800,Youth Centers,Organization/Facility Type,,,
BH-3900.3050,Home Rental Listings,Service,,,
LF-4900.6500-100,Bone Mineral Density Tests,Service,,,
LR-8000.0500,Audiology,Service,,,
FL-5000,Marshals Offices,Organization/Facility Type,,,
ND-2000.1500-120,Career Awareness,Service,,,
LH-2700.9500,Wellness Programs,Service,,,
LF-4900.1650,Dementia Evaluation,Service,,,
LF-4900.5000,Memory Screening,Service,,,
TA-5500.3000-300,Historic House Museums,Organization/Facility Type,,,
TB-0900,Business Development,Service,,,
LR-1570.0500,Amputee Rehabilitation,Service,,,
LR-1570.8400,Spinal Cord Rehabilitation,Service,,,
LT-1750.0600,Arthritis Treatment Centers,Service,,,
DF-7000,Records/Licenses/Permits,Service,,,
RD-1000,Behavioral Learning Therapy,Service,,,
TB-0900.1000-800,Small Business Financing,Service,,,
FL-3000,Highway Patrol,Organization/Facility Type,,,
LJ-5000.5250,Midwifery,Service,,,
LJ-5000.1700-050,Birthing Centers,Organization/Facility Type,,,
TH-2100,Disaster Warnings,Service,,,
HL-8000.2000,Fellowships,Service,,,
RX-8470.8200-180,Drug Related Crisis Intervention,Service,,,
LF-4900.1200,Brain Injury Assessment,Service,,,
RP-8000.1500,Critical Incident Stress Debriefing,Service,,,
LV-3300.3150,Infectious Disease Specialty,Service,,,
JP-1500.1700-980,Zika Virus Control,Service,,,
DD-1500.8000,School Complaints,Service,,,
JP-6500.6650,Public Facility Health Inspection,Service,,,
JR-8000.9500,Weather Reports,Service,,,
TH-2100.9500,Weather Advisories,Service,,,
TN-5000.1900,Dietitian Associations,Organization/Facility Type,,,
FC-8200.8100-920,Veterans Courts,Service,,,
TB-1100.2500,Graphic/Digital Design Services,Service,,,
PL-7400.6000-200,Fashion Design Instruction,Service,,,
HH-1700,Dual Enrollment Programs,Service,,,
LT-2800.3100-730,Rehabilitation/Restorative Home Nursing,Service,,,
LT-2800.3100-500,Medical/Surgical Home Nursing,Service,,,
LF-4900.1500-160,Colorectal Cancer Detection,Service,,,
LT-3400.3100,HPV Immunizations,Service,,,
RP-1400.8000-655,Perinatal/Postpartum Depression Counseling,Service,,,
LH-6300.0230,Adolescent Health Transition Programs,Service,,,
LJ-2000.1000-600,Natural Family Planning,Service,,,
LT-8950,Transgender Hormone Therapy,Service,,,
FL-1500,College/University Campus Police,Organization/Facility Type,,,
TB-3000.1400,Community Housing Development Organizations,Organization/Facility Type,,,
LT-2800.3100-630,Private Duty Home Nursing,Service,,,
LT-2800.3100-600,Pediatric Home Nursing,Service,,,
ND-6500.1950,Ex-Offender Employment Programs,Service,,,
LF-4900.2000-250,Glaucoma Screening,Service,,,
LV-2400.6300-220,General Ophthalmology,Service,,,
FC-8200.8100-800,Small Claims Courts,Organization/Facility Type,,,
LV-1600.5000,Mobile Dental Care,Service,,,
